site,battery_power,site_power,solar_power,date
e724ca65,-5.17,-3012.37,3929.73,2021-07-02 20:23:31+00:00
135433c1,-5.17,604.01,97.49,2021-07-02 20:23:31+00:00
90606897,4.83,-2884.88,4978.43,2021-07-02 20:23:31+00:00
02ebf5c7,10.0,-4546.77,5212.32,2021-07-02 20:23:32+00:00
c8eb2d3d,-10.0,-1454.61,8083.13,2021-07-02 20:23:32+00:00
2b98cbdd,,1.95,0.07,2021-07-02 20:23:33+00:00
39146e59,,2466.46,4.17,2021-07-02 20:23:33+00:00
55af2f9b,-1912.33,13.2,8033.17,2021-07-02 20:23:34+00:00
28731623,-7581.67,-1.93,9011.06,2021-07-02 20:23:34+00:00
3193e230,-10.0,4027.47,6678.65,2021-07-02 20:23:35+00:00
e6bcf7cf,0.0,-5851.36,7064.91,2021-07-02 20:23:35+00:00
7da0acb7,4.0,-4082.0,4896.12,2021-07-02 20:23:36+00:00
c18b6195,6.0,31.26,300.1,2021-07-02 20:23:36+00:00
20abb173,1032.67,-1797.61,4263.4,2021-07-02 20:23:37+00:00
f34b386a,0.0,3383.16,3504.69,2021-07-02 20:23:37+00:00
f7f9ac09,-2570.0,-5.85,3285.86,2021-07-02 20:23:37+00:00
5fc96249,-3.67,-1510.62,5140.2,2021-07-02 20:23:38+00:00
82c74b9e,-2351.0,-0.0,3198.59,2021-07-02 20:23:38+00:00
b255f7ad,457.0,0.59,-0.05,2021-07-02 20:23:39+00:00
61bff705,483.5,1.1,-253.18,2021-07-02 20:23:39+00:00
619fd2b9,1106.67,-0.97,1595.48,2021-07-02 20:23:40+00:00
260f359a,-26.67,22.14,489.94,2021-07-02 20:23:40+00:00
4faff963,-3703.17,-21.8,4398.41,2021-07-02 20:23:41+00:00
499a251d,-79.67,,,2021-07-02 20:23:41+00:00
dfc6fdf5,6.0,-5185.39,5526.08,2021-07-02 20:23:42+00:00
64e1616f,-3.0,-557.49,1219.55,2021-07-02 20:23:42+00:00
93c8a2c1,-10.0,-602.71,1101.75,2021-07-02 20:23:42+00:00
eec02ec5,-14.33,-4302.8,5353.54,2021-07-02 20:23:43+00:00
90791ae9,,,,2021-07-02 20:23:43+00:00
49b6c0dd,-4.67,-3514.73,-4995.6,2021-07-02 20:23:44+00:00
d0926969,,-3366.52,4002.73,2021-07-02 20:23:44+00:00
7435e9d3,-3510.0,4.58,4022.32,2021-07-02 20:23:45+00:00
134a3fa6,-3260.0,5293.41,3274.21,2021-07-02 20:24:45+00:00
8d9fed87,0.0,-2321.1,4438.0,2021-07-02 20:24:46+00:00
5688ed10,-2.33,-1925.38,2082.37,2021-07-02 20:24:46+00:00
2b33a48d,,,,2021-07-02 20:24:47+00:00
07333ad0,-7.83,286.59,931.22,2021-07-02 20:24:47+00:00
38c8ae33,16.0,-5456.9,6272.94,2021-07-02 20:24:48+00:00
adc42b19,-8.0,-3385.88,5477.47,2021-07-02 20:24:48+00:00
e9ba8cec,1.83,-67.77,907.73,2021-07-02 20:24:49+00:00
e12c2148,,-234.19,698.48,2021-07-02 20:24:49+00:00
4b78aae6,1395.33,9.7,748.84,2021-07-02 20:24:49+00:00
e724ca65,6.67,-3015.73,4082.65,2021-07-02 20:24:50+00:00
135433c1,-10.0,654.89,49.96,2021-07-02 20:24:50+00:00
90606897,0.0,-3019.4,4967.03,2021-07-02 20:24:51+00:00
02ebf5c7,1.5,-4735.67,5398.94,2021-07-02 20:24:51+00:00
c8eb2d3d,-10.0,-702.72,7101.89,2021-07-02 20:24:52+00:00
2b98cbdd,,86.43,0.08,2021-07-02 20:24:52+00:00
39146e59,,3169.68,3.93,2021-07-02 20:24:52+00:00
55af2f9b,-1951.17,17.67,8052.66,2021-07-02 20:24:53+00:00
28731623,-7557.5,-5.86,9026.05,2021-07-02 20:24:53+00:00
3193e230,-10.0,2653.39,6664.93,2021-07-02 20:24:54+00:00
e6bcf7cf,-18.0,-5800.55,7054.36,2021-07-02 20:24:54+00:00
7da0acb7,9.0,-4184.79,4879.49,2021-07-02 20:24:54+00:00
c18b6195,-8.33,30.82,303.91,2021-07-02 20:24:55+00:00
20abb173,2107.5,-237.45,4376.05,2021-07-02 20:24:55+00:00
f34b386a,0.0,5252.87,1661.37,2021-07-02 20:24:56+00:00
f7f9ac09,-2486.0,-7.92,3271.51,2021-07-02 20:24:56+00:00
5fc96249,0.0,-1134.19,4759.26,2021-07-02 20:24:57+00:00
82c74b9e,-2320.67,-14.93,3190.78,2021-07-02 20:24:58+00:00
b255f7ad,440.33,0.3,-0.06,2021-07-02 20:24:58+00:00
61bff705,5506.67,4.05,-239.1,2021-07-02 20:24:58+00:00
619fd2b9,971.0,0.19,1668.42,2021-07-02 20:24:59+00:00
260f359a,-10.5,25.45,467.65,2021-07-02 20:24:59+00:00
4faff963,-3610.0,-32.04,4403.3,2021-07-02 20:25:00+00:00
499a251d,-250.0,,,2021-07-02 20:25:00+00:00
dfc6fdf5,-10.0,-5160.46,5504.31,2021-07-02 20:25:01+00:00
64e1616f,9.83,-609.57,1264.9,2021-07-02 20:25:01+00:00
93c8a2c1,-0.17,-560.96,1094.41,2021-07-02 20:25:01+00:00
eec02ec5,-10.0,-4233.61,5287.17,2021-07-02 20:25:02+00:00
90791ae9,,,,2021-07-02 20:25:02+00:00
49b6c0dd,0.5,-3602.0,-4961.0,2021-07-02 20:25:03+00:00
d0926969,,-3431.42,4043.33,2021-07-02 20:25:03+00:00
7435e9d3,-3528.67,12.57,4030.17,2021-07-02 20:25:04+00:00
134a3fa6,-3273.33,5324.81,3278.03,2021-07-02 20:26:05+00:00
8d9fed87,-1.0,-2347.2,4423.8,2021-07-02 20:26:06+00:00
5688ed10,0.0,-1797.89,1959.2,2021-07-02 20:26:06+00:00
2b33a48d,,,,2021-07-02 20:26:06+00:00
07333ad0,-8.83,159.38,790.86,2021-07-02 20:26:07+00:00
38c8ae33,-7.67,-5439.59,6269.86,2021-07-02 20:26:07+00:00
adc42b19,-7.33,-3335.03,5448.63,2021-07-02 20:26:08+00:00
e9ba8cec,-10.0,-329.43,1174.08,2021-07-02 20:26:08+00:00
e12c2148,,-233.04,685.86,2021-07-02 20:26:09+00:00
4b78aae6,603.5,9.3,718.19,2021-07-02 20:26:09+00:00
e724ca65,-8.33,-3008.9,3940.1,2021-07-02 20:26:10+00:00
135433c1,-1.67,628.89,104.78,2021-07-02 20:26:10+00:00
90606897,0.0,-2975.03,4955.43,2021-07-02 20:26:11+00:00
02ebf5c7,-10.0,-4743.04,5407.33,2021-07-02 20:26:11+00:00
c8eb2d3d,-6.33,-2163.57,8779.1,2021-07-02 20:26:11+00:00
2b98cbdd,,-35.34,0.08,2021-07-02 20:26:12+00:00
39146e59,,2417.99,3.71,2021-07-02 20:26:12+00:00
55af2f9b,-2046.17,0.38,8071.61,2021-07-02 20:26:13+00:00
28731623,-7611.5,3.44,9020.85,2021-07-02 20:26:13+00:00
3193e230,-4.33,1946.07,6652.27,2021-07-02 20:26:13+00:00
e6bcf7cf,5.33,-5546.52,7030.74,2021-07-02 20:26:14+00:00
7da0acb7,-2.5,-4222.21,4914.03,2021-07-02 20:26:15+00:00
c18b6195,0.0,29.59,300.06,2021-07-02 20:26:15+00:00
20abb173,2860.0,17.88,4218.57,2021-07-02 20:26:15+00:00
f34b386a,-2.67,5823.52,1798.88,2021-07-02 20:26:16+00:00
f7f9ac09,-2419.33,-7.03,3254.86,2021-07-02 20:26:16+00:00
5fc96249,4.33,-134.39,3754.89,2021-07-02 20:26:17+00:00
82c74b9e,-2447.17,1.28,3177.74,2021-07-02 20:26:17+00:00
b255f7ad,655.0,0.4,-0.37,2021-07-02 20:26:18+00:00
61bff705,4067.0,,,2021-07-02 20:26:18+00:00
619fd2b9,477.0,-2.51,2064.8,2021-07-02 20:26:18+00:00
260f359a,0.0,57.73,434.82,2021-07-02 20:26:19+00:00
4faff963,-3616.33,3.17,4394.87,2021-07-02 20:26:19+00:00
499a251d,-576.67,,,2021-07-02 20:26:20+00:00
dfc6fdf5,-6.67,-4726.53,5071.75,2021-07-02 20:26:20+00:00
64e1616f,3.5,-636.13,1297.39,2021-07-02 20:26:21+00:00
93c8a2c1,-6.5,-655.82,1178.36,2021-07-02 20:26:21+00:00
eec02ec5,-6.5,-4135.25,5221.34,2021-07-02 20:26:21+00:00
90791ae9,,,,2021-07-02 20:26:22+00:00
49b6c0dd,6.33,-3606.03,-4975.6,2021-07-02 20:26:22+00:00
d0926969,,-3356.7,4045.41,2021-07-02 20:26:23+00:00
7435e9d3,-3506.17,3.0,4028.42,2021-07-02 20:26:23+00:00
134a3fa6,-3298.0,5315.16,3295.83,2021-07-02 20:27:24+00:00
8d9fed87,-1.67,-2319.08,4421.17,2021-07-02 20:27:25+00:00
5688ed10,-4.17,-1695.85,1857.4,2021-07-02 20:27:25+00:00
2b33a48d,,,,2021-07-02 20:27:26+00:00
07333ad0,0.0,1097.79,993.96,2021-07-02 20:27:27+00:00
38c8ae33,10.0,-5484.81,6263.05,2021-07-02 20:27:27+00:00
adc42b19,5.33,-3399.11,5510.97,2021-07-02 20:27:28+00:00
e9ba8cec,-5.33,-3122.48,4001.55,2021-07-02 20:27:28+00:00
e12c2148,,-205.7,667.34,2021-07-02 20:27:29+00:00
4b78aae6,1748.33,8.62,654.87,2021-07-02 20:27:29+00:00
e724ca65,0.0,-2997.3,3954.68,2021-07-02 20:27:30+00:00
135433c1,-5.0,809.13,75.22,2021-07-02 20:27:30+00:00
90606897,5.17,-2803.7,4955.47,2021-07-02 20:27:31+00:00
02ebf5c7,-4.83,-4713.93,5377.33,2021-07-02 20:27:31+00:00
c8eb2d3d,4.83,-2757.17,9360.49,2021-07-02 20:27:31+00:00
2b98cbdd,,12.08,0.06,2021-07-02 20:27:32+00:00
39146e59,,2455.08,3.83,2021-07-02 20:27:32+00:00
55af2f9b,-1927.0,-3.17,8045.4,2021-07-02 20:27:33+00:00
28731623,-7559.5,-4.71,9018.12,2021-07-02 20:27:33+00:00
3193e230,-3.0,904.94,6630.8,2021-07-02 20:27:34+00:00
e6bcf7cf,-10.0,-5330.0,7038.36,2021-07-02 20:27:34+00:00
7da0acb7,-4.17,-4234.51,4935.33,2021-07-02 20:27:35+00:00
c18b6195,0.0,30.23,302.25,2021-07-02 20:27:35+00:00
20abb173,2962.0,21.35,4149.89,2021-07-02 20:27:36+00:00
f34b386a,-3.83,3601.19,3777.51,2021-07-02 20:27:37+00:00
f7f9ac09,-2427.0,3.4,3245.14,2021-07-02 20:27:37+00:00
5fc96249,-3.83,-1172.73,4837.79,2021-07-02 20:27:37+00:00
82c74b9e,-2421.0,-4.25,3164.84,2021-07-02 20:27:38+00:00
b255f7ad,1467.5,0.42,-0.64,2021-07-02 20:27:39+00:00
61bff705,553.33,,,2021-07-02 20:27:40+00:00
619fd2b9,753.33,8.11,1739.66,2021-07-02 20:27:40+00:00
260f359a,0.0,73.85,415.74,2021-07-02 20:27:40+00:00
4faff963,-3110.67,-3.23,4422.06,2021-07-02 20:27:41+00:00
499a251d,-933.0,,,2021-07-02 20:27:41+00:00
dfc6fdf5,0.0,-4804.56,5148.72,2021-07-02 20:27:42+00:00
64e1616f,-4.0,-620.96,1294.36,2021-07-02 20:27:42+00:00
93c8a2c1,-7.17,-647.01,1166.89,2021-07-02 20:27:43+00:00
eec02ec5,-7.17,-4047.54,5132.98,2021-07-02 20:27:43+00:00
90791ae9,,,,2021-07-02 20:27:44+00:00
49b6c0dd,0.0,-3613.73,-4962.13,2021-07-02 20:27:44+00:00
d0926969,,,,2021-07-02 20:27:44+00:00
7435e9d3,-3507.5,-6.02,4027.67,2021-07-02 20:27:45+00:00
134a3fa6,-3295.33,3195.89,3294.58,2021-07-02 20:28:46+00:00
8d9fed87,2.33,-2321.9,4420.0,2021-07-02 20:28:46+00:00
5688ed10,5.67,-1514.3,1680.01,2021-07-02 20:28:47+00:00
2b33a48d,,,,2021-07-02 20:28:47+00:00
07333ad0,0.0,1893.91,1047.64,2021-07-02 20:28:47+00:00
38c8ae33,10.0,-5521.42,6262.08,2021-07-02 20:28:48+00:00
adc42b19,0.0,-3458.63,5597.99,2021-07-02 20:28:48+00:00
e9ba8cec,0.0,-5642.27,6639.25,2021-07-02 20:28:49+00:00
e12c2148,,-51.99,647.5,2021-07-02 20:28:49+00:00
4b78aae6,811.83,5.29,563.41,2021-07-02 20:28:49+00:00
e724ca65,0.0,-2999.74,3952.58,2021-07-02 20:28:50+00:00
135433c1,0.0,778.1,107.97,2021-07-02 20:28:50+00:00
90606897,-7.0,-2872.8,4953.62,2021-07-02 20:28:51+00:00
02ebf5c7,0.0,-4697.91,5362.55,2021-07-02 20:28:51+00:00
c8eb2d3d,8.67,-557.49,9929.93,2021-07-02 20:28:52+00:00
2b98cbdd,,86.38,0.06,2021-07-02 20:28:52+00:00
39146e59,,2456.37,4.13,2021-07-02 20:28:52+00:00
55af2f9b,-2606.67,-280.46,7928.01,2021-07-02 20:28:53+00:00
28731623,-7796.0,-9.58,9028.55,2021-07-02 20:28:53+00:00
3193e230,1.0,118.7,6590.02,2021-07-02 20:28:54+00:00
e6bcf7cf,-10.0,-5484.99,7007.89,2021-07-02 20:28:54+00:00
7da0acb7,-9.0,-4298.17,4983.3,2021-07-02 20:28:54+00:00
c18b6195,9.17,37.06,292.64,2021-07-02 20:28:55+00:00
20abb173,230.0,-2320.59,4027.52,2021-07-02 20:28:55+00:00
f34b386a,9.33,2750.55,4689.13,2021-07-02 20:28:56+00:00
f7f9ac09,-2403.33,-6.1,3238.6,2021-07-02 20:28:56+00:00
5fc96249,-9.5,-2170.01,5836.93,2021-07-02 20:28:57+00:00
82c74b9e,-2400.5,-1.37,3163.85,2021-07-02 20:28:57+00:00
b255f7ad,1726.5,0.23,-0.59,2021-07-02 20:28:57+00:00
61bff705,559.67,,,2021-07-02 20:28:58+00:00
619fd2b9,765.67,-2.23,1922.57,2021-07-02 20:28:58+00:00
260f359a,0.0,97.13,394.5,2021-07-02 20:28:59+00:00
4faff963,-2879.83,30.96,4456.6,2021-07-02 20:28:59+00:00
499a251d,-980.17,,,2021-07-02 20:28:59+00:00
dfc6fdf5,0.0,-3647.88,3995.59,2021-07-02 20:29:00+00:00
64e1616f,0.0,-616.62,1285.01,2021-07-02 20:29:00+00:00
93c8a2c1,-0.17,-568.08,1090.61,2021-07-02 20:29:01+00:00
eec02ec5,-0.17,-4012.43,5096.25,2021-07-02 20:29:01+00:00
90791ae9,,,,2021-07-02 20:29:01+00:00
49b6c0dd,-0.33,-3618.8,-4981.13,2021-07-02 20:29:02+00:00
d0926969,-0.33,,,2021-07-02 20:29:02+00:00
7435e9d3,-3540.0,-7.77,4038.08,2021-07-02 20:29:03+00:00
134a3fa6,-3310.5,5167.63,3317.32,2021-07-02 20:30:03+00:00
8d9fed87,-9.33,-2289.53,4433.73,2021-07-02 20:30:04+00:00
5688ed10,-9.33,-1384.37,1545.37,2021-07-02 20:30:04+00:00
2b33a48d,,,,2021-07-02 20:30:05+00:00
07333ad0,7.5,3537.6,919.44,2021-07-02 20:30:05+00:00
38c8ae33,9.17,-5527.72,6249.17,2021-07-02 20:30:05+00:00
adc42b19,1.0,-3501.7,5646.45,2021-07-02 20:30:06+00:00
e9ba8cec,1.0,-5457.49,6470.01,2021-07-02 20:30:06+00:00
e12c2148,,-19.71,649.99,2021-07-02 20:30:07+00:00
4b78aae6,1877.5,14.21,561.24,2021-07-02 20:30:07+00:00
e724ca65,-1.17,-2994.94,4100.55,2021-07-02 20:30:07+00:00
135433c1,-8.67,760.78,96.5,2021-07-02 20:30:08+00:00
90606897,1.33,-2991.65,4947.15,2021-07-02 20:30:08+00:00
02ebf5c7,0.0,-4673.53,5331.54,2021-07-02 20:30:09+00:00
c8eb2d3d,653.0,-4.72,9878.32,2021-07-02 20:30:09+00:00
2b98cbdd,,-34.46,0.06,2021-07-02 20:30:09+00:00
39146e59,,2523.06,4.73,2021-07-02 20:30:10+00:00
55af2f9b,-3103.33,-16.54,8021.33,2021-07-02 20:30:10+00:00
28731623,-7064.83,-7.38,9003.71,2021-07-02 20:30:11+00:00
3193e230,-11.83,18.13,6574.44,2021-07-02 20:30:11+00:00
e6bcf7cf,3.67,-5884.4,7014.88,2021-07-02 20:30:11+00:00
7da0acb7,0.0,-4307.08,4985.69,2021-07-02 20:30:12+00:00
c18b6195,-2.0,33.6,296.14,2021-07-02 20:30:12+00:00
20abb173,3019.33,-671.61,3540.28,2021-07-02 20:30:13+00:00
f34b386a,-7.67,2047.16,4634.03,2021-07-02 20:30:14+00:00
f7f9ac09,-2387.0,-4.01,3234.38,2021-07-02 20:30:14+00:00
5fc96249,-7.5,-1704.84,5344.31,2021-07-02 20:30:15+00:00
82c74b9e,-2396.67,-7.36,3163.88,2021-07-02 20:30:16+00:00
b255f7ad,2238.0,0.42,-0.71,2021-07-02 20:30:16+00:00
61bff705,558.5,,,2021-07-02 20:30:17+00:00
619fd2b9,1185.83,25.32,1585.74,2021-07-02 20:30:17+00:00
260f359a,-7.17,144.83,374.25,2021-07-02 20:30:17+00:00
4faff963,-3733.0,-11.2,4511.16,2021-07-02 20:30:18+00:00
499a251d,-1462.0,,,2021-07-02 20:30:18+00:00
dfc6fdf5,0.0,-2470.26,2825.16,2021-07-02 20:30:19+00:00
64e1616f,0.0,-617.8,1281.58,2021-07-02 20:30:19+00:00
93c8a2c1,-10.0,82.3,899.39,2021-07-02 20:30:19+00:00
eec02ec5,-6.67,-3960.48,5012.1,2021-07-02 20:30:20+00:00
90791ae9,,,,2021-07-02 20:30:20+00:00
49b6c0dd,-6.5,-3609.5,-4957.4,2021-07-02 20:30:21+00:00
d0926969,-10.0,,,2021-07-02 20:30:21+00:00
7435e9d3,-2140.0,-0.18,4038.99,2021-07-02 20:30:21+00:00
134a3fa6,-3316.33,2601.46,3311.04,2021-07-02 20:31:22+00:00
8d9fed87,0.0,-2210.35,4429.23,2021-07-02 20:31:23+00:00
5688ed10,0.0,-1298.98,1460.49,2021-07-02 20:31:23+00:00
2b33a48d,,,,2021-07-02 20:31:23+00:00
07333ad0,-8.0,-284.37,941.53,2021-07-02 20:31:24+00:00
38c8ae33,4.0,-5530.25,6237.65,2021-07-02 20:31:24+00:00
adc42b19,5.83,-3525.65,5651.26,2021-07-02 20:31:25+00:00
e9ba8cec,1.67,-5401.36,6412.68,2021-07-02 20:31:25+00:00
e12c2148,,-77.89,634.59,2021-07-02 20:31:25+00:00
4b78aae6,1411.5,-33.46,519.53,2021-07-02 20:31:27+00:00
e724ca65,-5.5,-2991.93,3948.59,2021-07-02 20:31:27+00:00
135433c1,4.67,584.55,111.1,2021-07-02 20:31:28+00:00
90606897,0.67,-2830.64,4949.7,2021-07-02 20:31:28+00:00
02ebf5c7,0.0,-4674.78,5327.64,2021-07-02 20:31:29+00:00
c8eb2d3d,-0.33,-524.78,9739.86,2021-07-02 20:31:29+00:00
2b98cbdd,,-0.37,0.07,2021-07-02 20:31:29+00:00
39146e59,,2528.87,4.71,2021-07-02 20:31:30+00:00
55af2f9b,-3145.0,20.56,7910.35,2021-07-02 20:31:30+00:00
28731623,-3964.83,20.75,9008.06,2021-07-02 20:31:31+00:00
3193e230,-14.83,160.43,6550.41,2021-07-02 20:31:31+00:00
e6bcf7cf,14.83,-5791.91,7000.92,2021-07-02 20:31:31+00:00
7da0acb7,0.0,-4292.35,4970.65,2021-07-02 20:31:32+00:00
c18b6195,-4.67,15.16,315.61,2021-07-02 20:31:32+00:00
20abb173,1740.0,-977.23,3923.29,2021-07-02 20:31:33+00:00
f34b386a,-5.5,2121.87,4532.09,2021-07-02 20:31:33+00:00
f7f9ac09,-2410.0,-5.43,3225.61,2021-07-02 20:31:33+00:00
5fc96249,62.33,-487.18,4102.28,2021-07-02 20:31:34+00:00
82c74b9e,-2382.67,-23.81,3154.04,2021-07-02 20:31:34+00:00
b255f7ad,2260.0,0.36,-0.87,2021-07-02 20:31:35+00:00
61bff705,422.5,,,2021-07-02 20:31:35+00:00
619fd2b9,899.17,5.84,1880.83,2021-07-02 20:31:35+00:00
260f359a,0.0,127.66,367.29,2021-07-02 20:31:36+00:00
4faff963,-3740.0,-15.43,4519.58,2021-07-02 20:31:36+00:00
499a251d,-1380.83,,,2021-07-02 20:31:37+00:00
dfc6fdf5,0.0,-3112.87,3462.65,2021-07-02 20:31:37+00:00
64e1616f,0.0,-597.2,1274.11,2021-07-02 20:31:37+00:00
93c8a2c1,-3.67,318.49,737.2,2021-07-02 20:31:38+00:00
eec02ec5,0.0,-3910.7,4961.58,2021-07-02 20:31:38+00:00
90791ae9,,,,2021-07-02 20:31:38+00:00
49b6c0dd,6.5,-3606.9,-4966.5,2021-07-02 20:31:39+00:00
d0926969,-3.5,,,2021-07-02 20:31:39+00:00
7435e9d3,340.0,-5.21,4040.89,2021-07-02 20:31:40+00:00
134a3fa6,-3323.67,1273.28,3329.03,2021-07-02 20:32:41+00:00
8d9fed87,-6.83,-2137.18,4428.0,2021-07-02 20:32:41+00:00
5688ed10,-6.83,-1163.63,1326.43,2021-07-02 20:32:41+00:00
2b33a48d,,,,2021-07-02 20:32:42+00:00
07333ad0,3.0,1611.09,938.39,2021-07-02 20:32:42+00:00
38c8ae33,-4.0,-5576.32,6226.96,2021-07-02 20:32:42+00:00
adc42b19,7.17,-3320.19,5412.61,2021-07-02 20:32:43+00:00
e9ba8cec,12.0,-5263.73,6272.95,2021-07-02 20:32:44+00:00
e12c2148,,-95.93,618.64,2021-07-02 20:32:44+00:00
4b78aae6,747.5,1.31,481.38,2021-07-02 20:32:45+00:00
e724ca65,0.0,-2984.58,3944.7,2021-07-02 20:32:45+00:00
135433c1,2.33,603.79,88.53,2021-07-02 20:32:46+00:00
90606897,13.0,-2843.09,4940.89,2021-07-02 20:32:46+00:00
02ebf5c7,0.0,-4660.13,5309.49,2021-07-02 20:32:46+00:00
c8eb2d3d,2.17,-3184.89,9568.58,2021-07-02 20:32:47+00:00
2b98cbdd,,-18.46,0.08,2021-07-02 20:32:47+00:00
39146e59,,2486.73,3.75,2021-07-02 20:32:47+00:00
55af2f9b,-3276.0,2.53,7954.46,2021-07-02 20:32:48+00:00
28731623,-3654.0,3.77,9009.45,2021-07-02 20:32:48+00:00
3193e230,-1.83,3324.08,6528.14,2021-07-02 20:32:49+00:00
e6bcf7cf,10.0,-5784.75,6989.36,2021-07-02 20:32:49+00:00
7da0acb7,-8.17,-3384.8,4931.43,2021-07-02 20:32:49+00:00
c18b6195,0.0,40.54,289.51,2021-07-02 20:32:50+00:00
20abb173,530.0,-2193.53,4008.71,2021-07-02 20:32:50+00:00
f34b386a,-1.5,2751.15,4427.92,2021-07-02 20:32:51+00:00
f7f9ac09,106.0,18.37,3216.31,2021-07-02 20:32:51+00:00
5fc96249,16.5,-19.14,3639.43,2021-07-02 20:32:51+00:00
82c74b9e,-2417.33,-3.55,3151.34,2021-07-02 20:32:52+00:00
b255f7ad,2251.33,0.39,-0.99,2021-07-02 20:32:52+00:00
61bff705,327.67,,,2021-07-02 20:32:53+00:00
619fd2b9,75.17,-499.06,3218.14,2021-07-02 20:32:53+00:00
260f359a,0.0,106.32,364.32,2021-07-02 20:32:53+00:00
4faff963,-3776.0,3.34,4532.28,2021-07-02 20:32:54+00:00
499a251d,-1436.0,,,2021-07-02 20:32:54+00:00
dfc6fdf5,0.0,-3059.34,3410.59,2021-07-02 20:32:54+00:00
64e1616f,0.0,-545.22,1194.08,2021-07-02 20:32:55+00:00
93c8a2c1,-9.17,-140.98,668.77,2021-07-02 20:32:55+00:00
eec02ec5,9.33,-3710.91,4846.84,2021-07-02 20:32:56+00:00
90791ae9,,,,2021-07-02 20:32:56+00:00
49b6c0dd,-8.67,-3621.13,-4966.27,2021-07-02 20:32:56+00:00
d0926969,0.0,,,2021-07-02 20:32:57+00:00
7435e9d3,394.0,-19.45,4054.44,2021-07-02 20:32:57+00:00
134a3fa6,-3291.33,555.67,3314.37,2021-07-02 20:33:58+00:00
8d9fed87,-0.33,-2142.17,4428.0,2021-07-02 20:33:58+00:00
5688ed10,-0.17,-1137.47,1300.46,2021-07-02 20:33:59+00:00
2b33a48d,,,,2021-07-02 20:33:59+00:00
07333ad0,-10.0,-93.58,829.22,2021-07-02 20:34:00+00:00
38c8ae33,-10.0,-5581.49,6211.97,2021-07-02 20:34:00+00:00
adc42b19,20.0,-3458.92,5606.31,2021-07-02 20:34:00+00:00
e9ba8cec,-9.83,-5326.22,6227.57,2021-07-02 20:34:01+00:00
e12c2148,,,,2021-07-02 20:34:01+00:00
4b78aae6,799.67,-1.56,474.47,2021-07-02 20:34:02+00:00
e724ca65,0.0,-2979.02,3948.07,2021-07-02 20:34:02+00:00
135433c1,9.33,605.69,76.48,2021-07-02 20:34:02+00:00
90606897,-10.0,-2864.27,4942.26,2021-07-02 20:34:03+00:00
02ebf5c7,0.0,-4569.09,5212.83,2021-07-02 20:34:03+00:00
c8eb2d3d,-8.67,-3692.4,9493.77,2021-07-02 20:34:04+00:00
2b98cbdd,,8.1,0.08,2021-07-02 20:34:04+00:00
39146e59,,2400.34,3.7,2021-07-02 20:34:04+00:00
55af2f9b,-3161.67,-12.7,7927.22,2021-07-02 20:34:05+00:00
28731623,-3675.0,325.61,9001.17,2021-07-02 20:34:05+00:00
3193e230,-9.0,3980.01,6537.03,2021-07-02 20:34:06+00:00
e6bcf7cf,9.0,-5986.87,6987.73,2021-07-02 20:34:06+00:00
7da0acb7,-10.0,-3156.26,4921.63,2021-07-02 20:34:06+00:00
c18b6195,8.83,28.91,302.25,2021-07-02 20:34:07+00:00
20abb173,2175.5,4.77,4132.61,2021-07-02 20:34:07+00:00
f34b386a,0.0,2899.27,4333.61,2021-07-02 20:34:08+00:00
f7f9ac09,594.67,-17.88,3215.57,2021-07-02 20:34:08+00:00
5fc96249,-8.67,-317.68,3946.86,2021-07-02 20:34:08+00:00
82c74b9e,-2394.5,-13.83,3145.47,2021-07-02 20:34:09+00:00
b255f7ad,2250.0,0.36,-0.71,2021-07-02 20:34:09+00:00
61bff705,323.33,,,2021-07-02 20:34:10+00:00
619fd2b9,-13.33,-680.48,3305.35,2021-07-02 20:34:10+00:00
260f359a,-1.67,108.26,360.98,2021-07-02 20:34:10+00:00
4faff963,-3737.33,-16.09,4545.42,2021-07-02 20:34:11+00:00
499a251d,-1330.0,,,2021-07-02 20:34:11+00:00
dfc6fdf5,0.0,-2458.07,2787.88,2021-07-02 20:34:12+00:00
64e1616f,6.0,-551.61,1182.79,2021-07-02 20:34:12+00:00
93c8a2c1,0.0,-229.75,755.8,2021-07-02 20:34:13+00:00
eec02ec5,-5.67,-3573.24,4714.43,2021-07-02 20:34:13+00:00
90791ae9,,,,2021-07-02 20:34:13+00:00
49b6c0dd,2.33,-3575.67,-4974.13,2021-07-02 20:34:14+00:00
d0926969,8.67,,,2021-07-02 20:34:14+00:00
7435e9d3,-2946.67,18.75,4061.06,2021-07-02 20:34:14+00:00
134a3fa6,-3288.0,564.81,3301.71,2021-07-02 20:35:16+00:00
8d9fed87,0.0,-2191.12,4426.27,2021-07-02 20:35:17+00:00
5688ed10,10.0,-1073.05,1249.59,2021-07-02 20:35:17+00:00
2b33a48d,,,,2021-07-02 20:35:17+00:00
07333ad0,0.0,745.21,775.13,2021-07-02 20:35:18+00:00
38c8ae33,-7.0,-5583.14,6210.6,2021-07-02 20:35:18+00:00
adc42b19,3.17,-3560.77,5628.12,2021-07-02 20:35:19+00:00
e9ba8cec,0.0,-1978.79,2844.76,2021-07-02 20:35:19+00:00
e12c2148,-3.17,,,2021-07-02 20:35:19+00:00
4b78aae6,783.33,1.33,473.46,2021-07-02 20:35:20+00:00
e724ca65,0.0,-2977.99,4069.94,2021-07-02 20:35:20+00:00
