site,battery_power,site_power,solar_power,date
e724ca65,4981.5,-1024.1,7021.7,2021-07-03 23:43:03+00:00
135433c1,0.67,658.01,10.61,2021-07-03 23:43:04+00:00
90606897,2792.67,10.77,1660.3,2021-07-03 23:43:04+00:00
02ebf5c7,-9.33,-196.14,906.75,2021-07-03 23:43:04+00:00
c8eb2d3d,2780.83,-0.98,-2.9,2021-07-03 23:43:05+00:00
2b98cbdd,-9.17,,,2021-07-03 23:43:05+00:00
39146e59,,1654.47,2.17,2021-07-03 23:43:06+00:00
55af2f9b,-2215.0,-58.09,3456.05,2021-07-03 23:43:06+00:00
28731623,0.0,-493.63,5897.18,2021-07-03 23:43:06+00:00
3193e230,24.17,6464.65,2083.35,2021-07-03 23:43:07+00:00
e6bcf7cf,1355.83,-2986.99,3001.45,2021-07-03 23:43:07+00:00
7da0acb7,-7.33,-648.71,1786.63,2021-07-03 23:43:08+00:00
c18b6195,0.0,257.86,10.35,2021-07-03 23:43:08+00:00
20abb173,1243.0,0.13,-0.57,2021-07-03 23:43:09+00:00
f34b386a,0.0,7903.17,-13.06,2021-07-03 23:43:09+00:00
f7f9ac09,0.0,1495.55,528.78,2021-07-03 23:43:09+00:00
5fc96249,2136.67,-4.3,1381.15,2021-07-03 23:43:10+00:00
82c74b9e,-446.67,-35.38,1263.5,2021-07-03 23:43:10+00:00
b255f7ad,-8.17,,,2021-07-03 23:43:11+00:00
61bff705,-1.83,,,2021-07-03 23:43:11+00:00
619fd2b9,1778.0,,,2021-07-03 23:43:12+00:00
260f359a,-8.0,1127.24,17.57,2021-07-03 23:43:12+00:00
4faff963,-962.0,-26.58,1963.99,2021-07-03 23:43:12+00:00
499a251d,1551.33,,,2021-07-03 23:43:13+00:00
dfc6fdf5,-4.33,-3880.91,4276.81,2021-07-03 23:43:13+00:00
64e1616f,-4.67,-83.78,715.83,2021-07-03 23:43:14+00:00
93c8a2c1,-7.67,437.26,3.02,2021-07-03 23:43:14+00:00
eec02ec5,3692.33,-0.21,-3.75,2021-07-03 23:43:14+00:00
90791ae9,,,,2021-07-03 23:43:15+00:00
49b6c0dd,-10.0,-2147.25,-3181.5,2021-07-03 23:43:15+00:00
d0926969,4502.67,,,2021-07-03 23:43:16+00:00
7435e9d3,-2294.67,-1.08,2754.33,2021-07-03 23:43:16+00:00
134a3fa6,550.0,-2877.22,2888.39,2021-07-03 23:44:18+00:00
8d9fed87,1962.0,-1403.5,1399.4,2021-07-03 23:44:18+00:00
5688ed10,3.17,361.37,6.21,2021-07-03 23:44:19+00:00
2b33a48d,,,,2021-07-03 23:44:20+00:00
07333ad0,10.0,781.81,-5.9,2021-07-03 23:44:20+00:00
38c8ae33,3.5,-2269.81,2870.04,2021-07-03 23:44:21+00:00
adc42b19,3.5,-1092.95,2368.09,2021-07-03 23:44:21+00:00
e9ba8cec,-10.0,721.28,190.58,2021-07-03 23:44:21+00:00
e12c2148,6.33,461.93,-1.35,2021-07-03 23:44:22+00:00
4b78aae6,5010.0,458.73,-0.5,2021-07-03 23:44:22+00:00
e724ca65,4998.5,-1004.03,7002.61,2021-07-03 23:44:23+00:00
135433c1,6.17,656.78,10.68,2021-07-03 23:44:23+00:00
90606897,2837.67,-2.95,1585.5,2021-07-03 23:44:23+00:00
02ebf5c7,0.0,-140.86,848.85,2021-07-03 23:44:24+00:00
c8eb2d3d,2786.0,5.79,-2.36,2021-07-03 23:44:24+00:00
2b98cbdd,-4.17,,,2021-07-03 23:44:25+00:00
39146e59,,1609.63,2.0,2021-07-03 23:44:25+00:00
55af2f9b,-2312.5,21.38,3426.17,2021-07-03 23:44:25+00:00
28731623,182.0,-403.95,5830.24,2021-07-03 23:44:26+00:00
3193e230,-15.67,6275.6,2039.4,2021-07-03 23:44:26+00:00
e6bcf7cf,1494.5,-2968.01,2963.96,2021-07-03 23:44:27+00:00
7da0acb7,1.0,-520.6,1751.34,2021-07-03 23:44:27+00:00
c18b6195,0.0,256.36,10.2,2021-07-03 23:44:27+00:00
20abb173,1255.33,17.87,-0.45,2021-07-03 23:44:28+00:00
f34b386a,0.0,7752.23,-12.89,2021-07-03 23:44:28+00:00
f7f9ac09,0.0,957.65,499.61,2021-07-03 23:44:29+00:00
5fc96249,2174.83,1.51,1379.64,2021-07-03 23:44:29+00:00
82c74b9e,-499.33,-1.21,1252.15,2021-07-03 23:44:29+00:00
b255f7ad,-5.0,,,2021-07-03 23:44:30+00:00
61bff705,-5.0,,,2021-07-03 23:44:30+00:00
619fd2b9,1470.67,,,2021-07-03 23:44:31+00:00
260f359a,0.0,3078.96,18.06,2021-07-03 23:44:31+00:00
4faff963,-879.67,-13.97,1942.75,2021-07-03 23:44:31+00:00
499a251d,1514.67,,,2021-07-03 23:44:32+00:00
dfc6fdf5,-9.33,-3944.21,4241.67,2021-07-03 23:44:32+00:00
64e1616f,-9.0,-72.05,709.48,2021-07-03 23:44:33+00:00
93c8a2c1,0.0,524.8,3.15,2021-07-03 23:44:33+00:00
eec02ec5,3782.5,-0.46,-3.66,2021-07-03 23:44:33+00:00
90791ae9,,,,2021-07-03 23:44:34+00:00
49b6c0dd,-10.0,-2039.93,-3152.93,2021-07-03 23:44:34+00:00
d0926969,2904.17,,,2021-07-03 23:44:35+00:00
7435e9d3,-2268.33,9.32,2715.06,2021-07-03 23:44:35+00:00
134a3fa6,544.0,-2861.22,2869.97,2021-07-03 23:45:36+00:00
8d9fed87,1960.0,-1396.6,1385.2,2021-07-03 23:45:36+00:00
5688ed10,3.83,407.58,6.29,2021-07-03 23:45:37+00:00
2b33a48d,,,,2021-07-03 23:45:37+00:00
07333ad0,-15.33,779.11,-6.0,2021-07-03 23:45:38+00:00
38c8ae33,16.33,-2355.1,2949.72,2021-07-03 23:45:38+00:00
adc42b19,3.67,-1027.69,2319.79,2021-07-03 23:45:38+00:00
e9ba8cec,-10.0,737.48,179.73,2021-07-03 23:45:39+00:00
e12c2148,-6.5,470.93,-1.26,2021-07-03 23:45:39+00:00
4b78aae6,4210.0,73.18,-0.37,2021-07-03 23:45:40+00:00
e724ca65,4973.33,-983.38,6945.87,2021-07-03 23:45:40+00:00
135433c1,0.0,655.92,10.56,2021-07-03 23:45:40+00:00
90606897,2870.5,-9.07,1579.23,2021-07-03 23:45:41+00:00
02ebf5c7,0.0,-65.34,772.29,2021-07-03 23:45:41+00:00
c8eb2d3d,2332.0,6.48,-2.89,2021-07-03 23:45:42+00:00
2b98cbdd,-3.0,,,2021-07-03 23:45:42+00:00
39146e59,,2925.99,2.44,2021-07-03 23:45:42+00:00
55af2f9b,-2195.5,-22.48,3404.53,2021-07-03 23:45:43+00:00
28731623,104.67,-348.18,5768.95,2021-07-03 23:45:43+00:00
3193e230,-10.0,6400.14,1998.15,2021-07-03 23:45:44+00:00
e6bcf7cf,1588.0,-2926.26,2939.84,2021-07-03 23:45:44+00:00
7da0acb7,-10.0,-421.16,1607.37,2021-07-03 23:45:44+00:00
c18b6195,0.0,255.44,10.06,2021-07-03 23:45:45+00:00
20abb173,1272.5,11.16,-0.73,2021-07-03 23:45:45+00:00
f34b386a,0.0,7573.41,-12.82,2021-07-03 23:45:46+00:00
f7f9ac09,0.0,1001.62,471.17,2021-07-03 23:45:46+00:00
5fc96249,2233.67,4.03,1350.53,2021-07-03 23:45:46+00:00
82c74b9e,-629.67,14.37,1239.87,2021-07-03 23:45:47+00:00
b255f7ad,5.67,,,2021-07-03 23:45:47+00:00
61bff705,0.0,,,2021-07-03 23:45:48+00:00
619fd2b9,1490.0,,,2021-07-03 23:45:48+00:00
260f359a,0.0,3117.11,17.86,2021-07-03 23:45:48+00:00
4faff963,-910.83,36.43,1913.23,2021-07-03 23:45:49+00:00
499a251d,1542.67,,,2021-07-03 23:45:49+00:00
dfc6fdf5,0.0,-3920.16,4214.24,2021-07-03 23:45:50+00:00
64e1616f,-8.33,-100.88,701.52,2021-07-03 23:45:50+00:00
93c8a2c1,0.0,518.5,3.25,2021-07-03 23:45:50+00:00
eec02ec5,3782.0,-0.21,-4.4,2021-07-03 23:45:51+00:00
90791ae9,,,,2021-07-03 23:45:51+00:00
49b6c0dd,-1.33,-1956.73,-3126.93,2021-07-03 23:45:52+00:00
d0926969,2717.33,,,2021-07-03 23:45:52+00:00
7435e9d3,-2268.67,-1.73,2694.44,2021-07-03 23:45:52+00:00
134a3fa6,531.17,-2867.16,2862.32,2021-07-03 23:46:53+00:00
8d9fed87,1931.0,-1368.4,1369.8,2021-07-03 23:46:54+00:00
5688ed10,0.0,424.69,6.42,2021-07-03 23:46:54+00:00
2b33a48d,,,,2021-07-03 23:46:54+00:00
07333ad0,6.67,936.9,-5.8,2021-07-03 23:46:55+00:00
38c8ae33,-16.67,-2346.62,2949.62,2021-07-03 23:46:55+00:00
adc42b19,0.0,-986.91,2225.27,2021-07-03 23:46:56+00:00
e9ba8cec,-19.33,753.59,166.63,2021-07-03 23:46:56+00:00
e12c2148,-0.67,460.27,-1.26,2021-07-03 23:46:56+00:00
4b78aae6,3791.0,6.58,-0.81,2021-07-03 23:46:57+00:00
e724ca65,4989.0,-969.03,6916.42,2021-07-03 23:46:57+00:00
135433c1,0.0,657.08,10.66,2021-07-03 23:46:58+00:00
90606897,2918.67,-3.18,1567.58,2021-07-03 23:46:58+00:00
02ebf5c7,0.0,-134.71,734.71,2021-07-03 23:46:58+00:00
c8eb2d3d,2031.83,6.73,-3.06,2021-07-03 23:46:59+00:00
2b98cbdd,-9.83,,,2021-07-03 23:46:59+00:00
39146e59,,3204.21,1.7,2021-07-03 23:47:00+00:00
55af2f9b,-2140.0,-15.62,3381.52,2021-07-03 23:47:00+00:00
28731623,0.0,-4506.66,5704.07,2021-07-03 23:47:00+00:00
3193e230,-10.17,4612.82,1955.55,2021-07-03 23:47:01+00:00
e6bcf7cf,1620.0,-2862.38,2874.84,2021-07-03 23:47:01+00:00
7da0acb7,-9.67,-612.16,1716.4,2021-07-03 23:47:02+00:00
c18b6195,-10.0,253.5,10.34,2021-07-03 23:47:02+00:00
20abb173,1250.67,1.1,-0.8,2021-07-03 23:47:02+00:00
f34b386a,-0.5,8015.49,-12.8,2021-07-03 23:47:03+00:00
f7f9ac09,0.5,220.48,441.91,2021-07-03 23:47:03+00:00
5fc96249,2273.33,-2.95,1321.15,2021-07-03 23:47:04+00:00
82c74b9e,-601.33,-3.49,1231.89,2021-07-03 23:47:04+00:00
b255f7ad,-9.33,,,2021-07-03 23:47:04+00:00
61bff705,0.0,,,2021-07-03 23:47:05+00:00
619fd2b9,2050.83,,,2021-07-03 23:47:05+00:00
260f359a,-9.0,3084.81,17.87,2021-07-03 23:47:06+00:00
4faff963,10.0,-949.89,1891.0,2021-07-03 23:47:06+00:00
499a251d,1627.0,,,2021-07-03 23:47:06+00:00
dfc6fdf5,0.0,-3888.21,4185.42,2021-07-03 23:47:07+00:00
64e1616f,0.0,-43.83,691.72,2021-07-03 23:47:07+00:00
93c8a2c1,-8.67,519.0,3.01,2021-07-03 23:47:08+00:00
eec02ec5,3481.33,-0.88,-2.25,2021-07-03 23:47:08+00:00
90791ae9,,,,2021-07-03 23:47:08+00:00
49b6c0dd,-7.0,-1903.8,-3122.8,2021-07-03 23:47:09+00:00
d0926969,2753.0,,,2021-07-03 23:47:09+00:00
7435e9d3,-2218.33,-3.52,2664.59,2021-07-03 23:47:10+00:00
134a3fa6,523.67,-2849.65,2845.13,2021-07-03 23:48:11+00:00
8d9fed87,1931.0,-1351.45,1353.07,2021-07-03 23:48:11+00:00
5688ed10,8.17,422.54,6.43,2021-07-03 23:48:11+00:00
2b33a48d,,,,2021-07-03 23:48:12+00:00
07333ad0,-8.0,938.02,-6.05,2021-07-03 23:48:12+00:00
38c8ae33,-2.17,-2275.71,2865.38,2021-07-03 23:48:13+00:00
adc42b19,5.67,-961.03,2198.83,2021-07-03 23:48:13+00:00
e9ba8cec,-7.83,737.73,151.47,2021-07-03 23:48:13+00:00
e12c2148,0.0,617.31,-1.28,2021-07-03 23:48:14+00:00
4b78aae6,3717.67,19.45,-0.72,2021-07-03 23:48:14+00:00
e724ca65,5010.0,-950.31,6931.87,2021-07-03 23:48:15+00:00
135433c1,2.5,808.76,10.46,2021-07-03 23:48:15+00:00
90606897,1287.5,10.49,1523.64,2021-07-03 23:48:15+00:00
02ebf5c7,7.33,-140.5,737.43,2021-07-03 23:48:16+00:00
c8eb2d3d,1862.0,-1.12,-2.86,2021-07-03 23:48:16+00:00
2b98cbdd,-14.33,,,2021-07-03 23:48:17+00:00
39146e59,,2303.88,1.57,2021-07-03 23:48:17+00:00
55af2f9b,-1991.33,-27.79,3311.88,2021-07-03 23:48:17+00:00
28731623,0.0,-4491.74,5649.33,2021-07-03 23:48:18+00:00
3193e230,-17.0,5568.08,1915.17,2021-07-03 23:48:18+00:00
e6bcf7cf,1607.33,-2701.92,2703.79,2021-07-03 23:48:19+00:00
7da0acb7,0.0,-596.54,1647.68,2021-07-03 23:48:19+00:00
c18b6195,-6.83,248.76,10.22,2021-07-03 23:48:19+00:00
20abb173,1266.67,0.35,-0.53,2021-07-03 23:48:20+00:00
f34b386a,-6.67,8770.1,-13.13,2021-07-03 23:48:20+00:00
f7f9ac09,6.5,477.01,416.03,2021-07-03 23:48:21+00:00
5fc96249,2341.0,0.14,1259.91,2021-07-03 23:48:21+00:00
82c74b9e,-504.5,-54.09,1210.23,2021-07-03 23:48:21+00:00
b255f7ad,0.0,,,2021-07-03 23:48:22+00:00
61bff705,0.0,,,2021-07-03 23:48:22+00:00
619fd2b9,2060.0,,,2021-07-03 23:48:23+00:00
260f359a,0.0,2306.19,17.74,2021-07-03 23:48:23+00:00
4faff963,10.0,-925.86,1864.98,2021-07-03 23:48:23+00:00
499a251d,1870.0,,,2021-07-03 23:48:24+00:00
dfc6fdf5,4.0,-3795.38,4152.47,2021-07-03 23:48:24+00:00
64e1616f,-4.17,-100.61,683.72,2021-07-03 23:48:25+00:00
93c8a2c1,0.0,525.04,2.92,2021-07-03 23:48:25+00:00
eec02ec5,3473.33,-1.1,-2.25,2021-07-03 23:48:25+00:00
90791ae9,,,,2021-07-03 23:48:26+00:00
49b6c0dd,1.33,-1967.5,-3109.07,2021-07-03 23:48:26+00:00
d0926969,2716.0,,,2021-07-03 23:48:27+00:00
7435e9d3,-2156.0,1.2,2635.49,2021-07-03 23:48:27+00:00
134a3fa6,535.33,-2845.03,2835.54,2021-07-03 23:49:28+00:00
8d9fed87,1970.67,-1341.53,1337.2,2021-07-03 23:49:28+00:00
5688ed10,0.0,417.15,6.32,2021-07-03 23:49:29+00:00
2b33a48d,,,,2021-07-03 23:49:29+00:00
07333ad0,-4.83,935.35,-5.86,2021-07-03 23:49:29+00:00
38c8ae33,-5.0,-2255.95,2847.55,2021-07-03 23:49:30+00:00
adc42b19,-5.0,-946.96,2164.09,2021-07-03 23:49:30+00:00
e9ba8cec,0.0,650.72,141.1,2021-07-03 23:49:31+00:00
e12c2148,-5.17,626.73,-1.33,2021-07-03 23:49:31+00:00
4b78aae6,3725.5,7.38,-0.72,2021-07-03 23:49:31+00:00
e724ca65,4994.0,-931.71,6942.52,2021-07-03 23:49:32+00:00
135433c1,-0.67,807.92,10.36,2021-07-03 23:49:32+00:00
90606897,-1229.0,11.52,1476.57,2021-07-03 23:49:33+00:00
02ebf5c7,0.0,-125.58,723.33,2021-07-03 23:49:33+00:00
c8eb2d3d,2043.5,0.68,-2.48,2021-07-03 23:49:33+00:00
2b98cbdd,0.0,,,2021-07-03 23:49:34+00:00
39146e59,,2298.45,2.21,2021-07-03 23:49:34+00:00
55af2f9b,-2020.0,-7.72,3282.66,2021-07-03 23:49:35+00:00
28731623,0.0,-4551.0,5606.21,2021-07-03 23:49:35+00:00
3193e230,1.67,8090.46,1870.64,2021-07-03 23:49:35+00:00
e6bcf7cf,1610.0,-2591.02,2596.06,2021-07-03 23:49:36+00:00
7da0acb7,6.0,-542.63,1602.43,2021-07-03 23:49:36+00:00
c18b6195,-6.17,249.86,10.08,2021-07-03 23:49:37+00:00
20abb173,1278.5,-3.16,-0.39,2021-07-03 23:49:37+00:00
f34b386a,0.0,8688.05,-12.9,2021-07-03 23:49:37+00:00
f7f9ac09,-6.33,799.7,386.89,2021-07-03 23:49:38+00:00
5fc96249,2373.67,0.55,1214.63,2021-07-03 23:49:38+00:00
82c74b9e,-569.5,3.47,1197.11,2021-07-03 23:49:39+00:00
b255f7ad,-6.5,,,2021-07-03 23:49:39+00:00
61bff705,0.0,,,2021-07-03 23:49:39+00:00
619fd2b9,2066.67,,,2021-07-03 23:49:40+00:00
260f359a,0.0,1025.6,17.73,2021-07-03 23:49:40+00:00
4faff963,-3.67,-928.32,1848.23,2021-07-03 23:49:41+00:00
499a251d,1835.83,,,2021-07-03 23:49:41+00:00
dfc6fdf5,10.0,-3761.44,4129.77,2021-07-03 23:49:41+00:00
64e1616f,-10.0,-59.8,674.95,2021-07-03 23:49:42+00:00
93c8a2c1,0.0,517.12,2.72,2021-07-03 23:49:42+00:00
eec02ec5,3464.33,-1.09,-2.63,2021-07-03 23:49:43+00:00
90791ae9,,,,2021-07-03 23:49:43+00:00
49b6c0dd,-2.83,-1979.38,-3088.53,2021-07-03 23:49:43+00:00
d0926969,,,,2021-07-03 23:49:44+00:00
7435e9d3,-2090.0,-10.12,2613.57,2021-07-03 23:49:44+00:00
134a3fa6,552.5,-2838.23,2833.66,2021-07-03 23:50:45+00:00
8d9fed87,1945.0,-1318.0,1317.5,2021-07-03 23:50:45+00:00
5688ed10,-7.67,433.24,6.33,2021-07-03 23:50:46+00:00
2b33a48d,,,,2021-07-03 23:50:46+00:00
07333ad0,5.67,922.18,-5.76,2021-07-03 23:50:47+00:00
38c8ae33,7.83,-2193.75,2800.51,2021-07-03 23:50:47+00:00
adc42b19,-7.83,-861.57,2093.47,2021-07-03 23:50:47+00:00
e9ba8cec,8.0,631.49,154.72,2021-07-03 23:50:48+00:00
e12c2148,-2.0,453.87,-1.06,2021-07-03 23:50:48+00:00
4b78aae6,1371.67,3.33,0.21,2021-07-03 23:50:49+00:00
e724ca65,4988.17,-914.78,6963.09,2021-07-03 23:50:49+00:00
135433c1,-1.83,802.51,10.26,2021-07-03 23:50:49+00:00
90606897,-1203.33,2.33,1461.11,2021-07-03 23:50:50+00:00
02ebf5c7,0.0,-144.97,742.52,2021-07-03 23:50:50+00:00
c8eb2d3d,2030.0,3.09,-2.88,2021-07-03 23:50:51+00:00
2b98cbdd,0.0,,,2021-07-03 23:50:51+00:00
39146e59,,2277.05,1.77,2021-07-03 23:50:51+00:00
55af2f9b,-2028.67,-12.85,3252.21,2021-07-03 23:50:52+00:00
28731623,17.33,-4290.42,5556.05,2021-07-03 23:50:52+00:00
3193e230,10.0,8199.24,1826.3,2021-07-03 23:50:53+00:00
e6bcf7cf,1621.17,-2699.48,2712.84,2021-07-03 23:50:53+00:00
7da0acb7,-7.67,-528.21,1593.7,2021-07-03 23:50:53+00:00
c18b6195,-1.0,247.34,10.11,2021-07-03 23:50:54+00:00
20abb173,1272.0,1.35,-0.59,2021-07-03 23:50:54+00:00
f34b386a,0.0,7971.95,-12.71,2021-07-03 23:50:55+00:00
f7f9ac09,-0.83,3475.49,353.55,2021-07-03 23:50:55+00:00
5fc96249,2388.33,-5.71,1207.76,2021-07-03 23:50:55+00:00
82c74b9e,-608.0,3.16,1188.09,2021-07-03 23:50:56+00:00
b255f7ad,-0.67,,,2021-07-03 23:50:56+00:00
61bff705,0.0,,,2021-07-03 23:50:57+00:00
619fd2b9,2089.0,,,2021-07-03 23:50:57+00:00
260f359a,0.0,582.47,17.67,2021-07-03 23:50:57+00:00
4faff963,9.33,-894.24,1808.53,2021-07-03 23:50:58+00:00
499a251d,1878.0,,,2021-07-03 23:50:58+00:00
dfc6fdf5,-9.67,-3732.44,4092.85,2021-07-03 23:50:59+00:00
64e1616f,9.67,-52.73,666.67,2021-07-03 23:50:59+00:00
93c8a2c1,-9.83,641.06,2.5,2021-07-03 23:50:59+00:00
eec02ec5,3500.0,-0.78,-2.65,2021-07-03 23:51:00+00:00
90791ae9,,,,2021-07-03 23:51:00+00:00
49b6c0dd,0.0,-1971.03,-3072.1,2021-07-03 23:51:01+00:00
d0926969,,-5.06,695.23,2021-07-03 23:51:01+00:00
7435e9d3,-2069.17,5.44,2582.75,2021-07-03 23:51:01+00:00
134a3fa6,629.0,-2805.67,2821.69,2021-07-03 23:52:02+00:00
8d9fed87,2046.5,-1310.05,1299.2,2021-07-03 23:52:03+00:00
5688ed10,0.0,572.86,6.04,2021-07-03 23:52:03+00:00
2b33a48d,,,,2021-07-03 23:52:03+00:00
07333ad0,0.67,927.11,-5.4,2021-07-03 23:52:04+00:00
38c8ae33,-10.0,-2142.92,2762.63,2021-07-03 23:52:04+00:00
adc42b19,8.33,-740.3,1989.9,2021-07-03 23:52:05+00:00
e9ba8cec,0.0,669.48,121.92,2021-07-03 23:52:05+00:00
e12c2148,-9.0,533.16,-1.23,2021-07-03 23:52:06+00:00
4b78aae6,842.33,-11.79,0.63,2021-07-03 23:52:07+00:00
e724ca65,4974.67,-893.15,6918.5,2021-07-03 23:52:07+00:00
135433c1,0.0,653.11,10.39,2021-07-03 23:52:08+00:00
90606897,-1197.33,4.27,1445.47,2021-07-03 23:52:08+00:00
02ebf5c7,0.0,-136.37,733.42,2021-07-03 23:52:08+00:00
c8eb2d3d,2136.0,4.07,-3.13,2021-07-03 23:52:09+00:00
2b98cbdd,7.0,,,2021-07-03 23:52:09+00:00
39146e59,,1524.39,1.32,2021-07-03 23:52:10+00:00
55af2f9b,-1181.67,-1.85,3223.71,2021-07-03 23:52:10+00:00
28731623,0.0,-4302.28,5510.83,2021-07-03 23:52:10+00:00
3193e230,-5.5,8003.92,1789.71,2021-07-03 23:52:11+00:00
e6bcf7cf,1574.5,-2704.41,2692.18,2021-07-03 23:52:11+00:00
7da0acb7,2.0,-503.11,1544.9,2021-07-03 23:52:12+00:00
c18b6195,-2.0,246.27,10.03,2021-07-03 23:52:12+00:00
20abb173,1258.0,5.58,-0.76,2021-07-03 23:52:12+00:00
f34b386a,-7.83,7888.39,-12.68,2021-07-03 23:52:13+00:00
f7f9ac09,5.67,3749.82,319.24,2021-07-03 23:52:13+00:00
5fc96249,2426.33,3.09,1160.6,2021-07-03 23:52:14+00:00
82c74b9e,-572.33,-18.85,1166.97,2021-07-03 23:52:14+00:00
b255f7ad,-2.33,,,2021-07-03 23:52:14+00:00
61bff705,0.0,,,2021-07-03 23:52:15+00:00
619fd2b9,2180.0,,,2021-07-03 23:52:15+00:00
260f359a,7.33,577.51,17.84,2021-07-03 23:52:16+00:00
4faff963,-2.67,-890.35,1766.81,2021-07-03 23:52:16+00:00
499a251d,1884.0,,,2021-07-03 23:52:16+00:00
dfc6fdf5,-10.0,-3679.65,4054.05,2021-07-03 23:52:17+00:00
64e1616f,-10.0,-53.42,657.51,2021-07-03 23:52:17+00:00
93c8a2c1,0.0,642.43,2.61,2021-07-03 23:52:18+00:00
eec02ec5,3788.0,-0.39,-2.09,2021-07-03 23:52:18+00:00
90791ae9,,,,2021-07-03 23:52:18+00:00
49b6c0dd,0.0,-1927.3,-3069.13,2021-07-03 23:52:19+00:00
d0926969,,131.79,636.25,2021-07-03 23:52:19+00:00
7435e9d3,-790.0,-3.4,2560.59,2021-07-03 23:52:20+00:00
134a3fa6,600.0,-2795.97,2798.99,2021-07-03 23:53:21+00:00
8d9fed87,1790.0,-1265.65,1268.6,2021-07-03 23:53:21+00:00
5688ed10,0.0,613.97,6.43,2021-07-03 23:53:21+00:00
2b33a48d,,,,2021-07-03 23:53:22+00:00
07333ad0,10.0,927.6,-5.47,2021-07-03 23:53:22+00:00
38c8ae33,-13.83,-2030.25,2730.53,2021-07-03 23:53:23+00:00
adc42b19,-10.0,-718.19,1968.32,2021-07-03 23:53:23+00:00
e9ba8cec,-3.83,676.28,112.4,2021-07-03 23:53:23+00:00
e12c2148,0.0,547.52,-1.31,2021-07-03 23:53:24+00:00
4b78aae6,852.0,-4.63,0.11,2021-07-03 23:53:24+00:00
e724ca65,5001.67,-876.23,6892.2,2021-07-03 23:53:25+00:00
135433c1,0.0,653.15,10.41,2021-07-03 23:53:25+00:00
90606897,-1167.5,10.81,1405.13,2021-07-03 23:53:25+00:00
02ebf5c7,-4.33,-144.32,740.11,2021-07-03 23:53:26+00:00
c8eb2d3d,2131.0,-3.45,-3.21,2021-07-03 23:53:26+00:00
2b98cbdd,-10.0,,,2021-07-03 23:53:27+00:00
39146e59,,1496.95,1.67,2021-07-03 23:53:27+00:00
55af2f9b,2668.0,-19.02,3181.79,2021-07-03 23:53:28+00:00
28731623,4.67,-2527.1,5461.48,2021-07-03 23:53:28+00:00
3193e230,-20.67,8180.31,1749.59,2021-07-03 23:53:28+00:00
e6bcf7cf,1588.67,-2658.64,2656.04,2021-07-03 23:53:29+00:00
7da0acb7,5.17,-420.93,1483.86,2021-07-03 23:53:29+00:00
c18b6195,-5.0,243.51,10.22,2021-07-03 23:53:30+00:00
20abb173,1265.0,10.9,-0.57,2021-07-03 23:53:30+00:00
f34b386a,0.0,8035.57,-12.76,2021-07-03 23:53:30+00:00
f7f9ac09,-4.83,3757.31,288.21,2021-07-03 23:53:31+00:00
5fc96249,2511.0,-4.89,1084.1,2021-07-03 23:53:31+00:00
82c74b9e,-558.67,-10.17,1141.87,2021-07-03 23:53:32+00:00
b255f7ad,-4.67,,,2021-07-03 23:53:32+00:00
61bff705,0.0,,,2021-07-03 23:53:32+00:00
619fd2b9,2512.0,,,2021-07-03 23:53:33+00:00
260f359a,0.0,599.92,17.89,2021-07-03 23:53:33+00:00
4faff963,1.33,-841.63,1722.58,2021-07-03 23:53:34+00:00
499a251d,1950.0,,,2021-07-03 23:53:34+00:00
dfc6fdf5,-4.33,-3699.62,4026.44,2021-07-03 23:53:34+00:00
64e1616f,-4.17,-33.25,651.37,2021-07-03 23:53:35+00:00
93c8a2c1,0.0,640.91,2.62,2021-07-03 23:53:35+00:00
eec02ec5,3848.0,-0.74,-2.26,2021-07-03 23:53:36+00:00
90791ae9,,,,2021-07-03 23:53:36+00:00
49b6c0dd,-6.0,-1948.8,-3050.0,2021-07-03 23:53:36+00:00
d0926969,,877.17,589.15,2021-07-03 23:53:37+00:00
7435e9d3,1737.83,-3.51,2542.29,2021-07-03 23:53:37+00:00
134a3fa6,600.0,-2811.0,2792.09,2021-07-03 23:54:38+00:00
8d9fed87,1771.0,-1223.5,1219.73,2021-07-03 23:54:38+00:00
5688ed10,0.0,602.84,6.19,2021-07-03 23:54:39+00:00
2b33a48d,,,,2021-07-03 23:54:39+00:00
07333ad0,16.67,931.07,-5.95,2021-07-03 23:54:40+00:00
38c8ae33,-6.67,-2064.26,2693.54,2021-07-03 23:54:40+00:00
adc42b19,-3.33,-609.12,1884.01,2021-07-03 23:54:40+00:00
e9ba8cec,-3.17,695.41,95.18,2021-07-03 23:54:41+00:00
e12c2148,-6.83,571.25,-1.33,2021-07-03 23:54:41+00:00
4b78aae6,826.0,0.72,0.07,2021-07-03 23:54:42+00:00
e724ca65,5004.0,-858.01,6865.73,2021-07-03 23:54:42+00:00
135433c1,0.0,650.77,10.27,2021-07-03 23:54:42+00:00
90606897,-1142.83,2.22,1389.42,2021-07-03 23:54:43+00:00
02ebf5c7,4.33,-162.96,760.81,2021-07-03 23:54:43+00:00
c8eb2d3d,1874.67,8.71,-2.77,2021-07-03 23:54:44+00:00
2b98cbdd,-2.67,,,2021-07-03 23:54:44+00:00
39146e59,,2856.6,1.98,2021-07-03 23:54:44+00:00
55af2f9b,2575.0,-8.21,3131.59,2021-07-03 23:54:45+00:00
28731623,-5.0,-330.47,5407.66,2021-07-03 23:54:45+00:00
